Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2016/10/5,1649,41,2016,10,5,213.9,65.67258016,17.08012355,131.1472963,12.41445783,9.713855422,396.5121239,1,0,36269,349,4531.8,14.875,101.7868891,90.46,1115.8,182.59,,37.688
2016/10/6,1650,41,2016,10,6,221.6,64.51359768,26.80513393,130.2812684,11.97831325,12.41445783,401.5282912,1,0,35927,10432,1208.1,15.6,101.7921907,90.49,1180.7,173.02,,38.6356
2016/10/7,1651,41,2016,10,7,261.6341377,106.2212859,28.77390272,126.638949,10.79196787,11.97831325,402.5499409,1,0,36108,6198,1832.1,15.88,101.797507,90.48,1088.5,185.02,,40.7707
2016/10/8,1652,41,2016,10,8,244.7267192,113.9036917,18.59946819,112.2235593,12.1251004,10.79196787,398.8895395,0,0,36210,5384,2352.4,15.88,101.8028381,90.57,894.3,187.68,,38.4617
2016/10/9,1653,41,2016,10,9,256.6875827,121.7453461,22.35577904,112.5864575,13.2064257,12.1251004,403.0228131,0,0,37940,926,2849.1,15.88,101.8081844,90.65,770.5,182.12,,35.7683
2016/10/10,1654,42,2016,10,10,295.4809563,132.1803889,29.67092312,133.6296443,13.53232932,13.2064257,410.2292541,1,0,37959,3063,2687.6,15.9,101.813546,90.63,1173.3,196.17,,48.5454
2016/10/11,1655,42,2016,10,11,300.6702814,136.6528025,27.58696041,136.4305185,13.35261044,13.53232932,411.72683,1,0,38955,10128,2035.1,15.55,101.818923,90.54,1296.3,182,,57.5273
2016/10/12,1656,42,2016,10,12,301.801542,136.0255746,27.2866939,138.4892735,13.4560241,13.35261044,410.9716111,1,0,39258,8555,1994.5,15.65,101.8243157,90.43,1220.8,196.82,,62.9815
2016/10/13,1657,42,2016,10,13,292.0254544,133.236655,19.34092118,139.4478783,13.37028112,13.4560241,261.4762498,1,0,38948,17904,2218.9,15.95,101.8297242,90.37,1342.8,178.5,,63.3009
2016/10/14,1658,42,2016,10,14,274.491718,125.3455899,16.56872478,132.5774033,11.83554217,13.37028112,412.9731432,1,0,38993,16545,2907.7,15.9,101.8351488,90.32,1141.6,193.92,,61.3815
2016/10/15,1659,42,2016,10,15,240.2341169,110.205029,17.01738461,113.0117032,10.03835341,11.83554217,410.151221,0,0,37312,2745,2319.9,15.9,101.8405897,90.41,1083.8,209.09,,50.0318
2016/10/16,1660,42,2016,10,16,232.4110797,102.751441,17.63536152,112.0242772,9.709236948,10.03835341,407.8224748,0,0,37702,10474,4051.3,15.9,101.846047,90.57,1054.4,194.4,,47.7474
2016/10/17,1661,43,2016,10,17,259.2034186,97.26299219,31.59756535,130.342861,9.829919679,9.709236948,412.4933326,1,0,38327,2624,1949.1,16.13,101.8515209,90.6,1327.4,209.67,,62.1812
2016/10/18,1662,43,2016,10,18,258.630483,98.08799109,28.01463986,132.527852,9.409839357,9.829919679,414.4208337,1,0,39929,9609,1767.8,16.825,101.8570117,90.59,1450.8,194.44,,63.5282
2016/10/19,1663,43,2016,10,19,280.1054024,112.8225532,28.85851981,138.4243294,11.90261044,9.409839357,417.446606,1,0,39917,9161,1590.4,16.9,101.8625194,90.52,1465.7,203.95,,63.6052
2016/10/20,1664,43,2016,10,20,294.9448691,125.2879762,28.95751541,140.6993776,13.0997992,11.90261044,416.9807223,1,0,40031,3377,1600.4,17.03,101.8680444,90.42,1297.4,212.11,,64.0847
2016/10/21,1665,43,2016,10,21,303.5007846,137.6065194,27.86002077,138.0342444,13.88694779,13.0997992,417.9988313,1,0,41500,5416,1207.5,16.825,101.8735869,90.33,1358.1,212.33,,61.5216
2016/10/22,1666,43,2016,10,22,283.7815888,142.6812731,20.89891048,120.2014052,14.02570281,13.88694779,416.5491596,0,0,38813,868,1763.5,16.825,101.8791469,90.31,1060.1,215.02,,55.6761
2016/10/23,1667,43,2016,10,23,286.5732512,144.628111,19.57120794,122.3739323,13.96124498,14.02570281,415.8566002,0,0,38861,5722,2520.5,16.825,101.8847247,90.31,920.6,220.83,,55.4084
2016/10/24,1668,44,2016,10,24,298.9143657,131.3501344,30.61857669,136.9456546,11.29176707,13.96124498,417.1430848,1,0,40208,3778,1455.9,17.38,101.8903205,90.21,1115.3,200.63,,61.0818
2016/10/25,1669,44,2016,10,25,298.3842281,124.5101678,33.83652931,140.037531,10.57208835,11.29176707,415.8839397,1,0,40893,1197,1022.5,17.325,101.8959345,90.12,1240.5,220.01,,61.5165
2016/10/26,1670,44,2016,10,26,297.457287,127.1490507,29.3540094,140.9542268,12.21566265,10.57208835,416.9958676,1,0,41492,8091,1499.2,17.25,101.9015668,90.06,1300.6,207.19,,61.2587
2016/10/27,1671,44,2016,10,27,279.8124833,119.1107019,23.0323902,137.6693911,11.48493976,12.21566265,418.5074996,1,0,41464,14392,1933.1,17.35,101.9072178,90,1088.2,212.19,,60.9281
2016/10/28,1672,44,2016,10,28,266.1288941,112.9285899,20.37884942,132.8214549,10.79759036,11.48493976,415.7867366,1,0,41752,11708,1667.3,16.9,101.9128874,89.97,981.4,234.48,,61.0356
2016/10/29,1673,44,2016,10,29,251.6020236,114.1602028,13.47044201,123.9713788,11.19016064,10.79759036,410.518809,0,0,38599,8427,2082.9,16.9,101.9185761,89.98,1034.2,221.89,,43.5418
2016/10/30,1674,44,2016,10,30,250.7683401,116.6029457,14.66112585,119.5042685,12.58072289,11.19016064,416.2642882,0,0,39032,1421,2616.3,16.9,101.9242839,90.1,924.8,209.3,,43.2732
2016/10/31,1675,45,2016,10,31,270.9894467,117.1434262,22.13991124,131.7061093,12.44578313,12.58072289,415.9008391,1,0,39373,4954,2586.1,17.7,101.9300111,90.2,1125.6,209.97,,61.2986
2016/11/1,1676,45,2016,11,1,267.7401736,123.0198554,12.86327962,131.8570386,12.5232,12.44578313,395.5202863,1,0,41291,13318,2252.4,18.3,102,89.93,928.5,210.64,,45.8706
2016/11/2,1677,45,2016,11,2,300.1955528,132.2088747,18.02607256,149.9606055,13.9968,12.5232,399.2987179,1,0,42013,9446,1659.9,18.85,101.9415242,89.75,1213.4,194.75,,62.153
2016/11/3,1678,45,2016,11,3,327.5490072,149.7200721,25.60148577,152.2274493,16.0764,13.9968,395.6263367,1,0,42246,2398,2276.3,18.8,101.9473105,89.44,1300.9,174.7,,63.7692
2016/11/4,1679,45,2016,11,4,326.0543266,158.3351301,19.30417923,148.4150173,15.547,16.0764,396.2341307,1,0,40444,9706,1923,18.25,101.953117,89.18,1439.3,160.63,,64.6593
2016/11/5,1680,45,2016,11,5,296.4301862,153.3134501,16.22120793,126.8955282,13.8202,15.547,392.6281177,0,0,42093,9384,773.3,18.25,101.9589438,89.01,1046.4,162.4,,57.8065
2016/11/6,1681,45,2016,11,6,311.3118515,162.8199133,15.94834572,132.5435925,15.7138,13.8202,386.0815734,0,0,42420,10300,963.8,18.25,101.9647911,88.84,872.6,148.27,,58.4943
2016/11/7,1682,46,2016,11,7,371.3980889,182.1425794,31.46834271,157.7871668,17.6192,15.7138,393.3604396,1,0,43199,4228,953.2,18.35,101.970659,88.43,1366.4,148.3,,58.4035
2016/11/8,1683,46,2016,11,8,396.6563973,199.4346258,34.65123974,162.5705318,19.1058,17.6192,402.8873008,1,0,42120,4947,1126.6,18,101.9765479,87.98,1370.4,170.87,,58.2451
2016/11/9,1684,46,2016,11,9,403.0818807,206.9223505,32.90430773,163.2552224,18.9452,19.1058,410.1910223,1,0,42425,8475,1577.9,18.025,101.9824579,87.46,1236.4,171.44,,58.4713
2016/11/10,1685,46,2016,11,10,403.8216691,208.1940857,34.39731568,161.2302677,17.4702,18.9452,418.3670511,1,0,41052,5530,803.3,18.15,101.9883891,86.99,1363.2,177.78,,58.1994
2016/11/11,1686,46,2016,11,11,401.6522965,208.4622936,35.51161727,157.6783856,18.1664,17.4702,424.8654933,1,0,41083,2162,879.9,18.2,101.9943419,86.61,1264.8,172.29,,57.4953
2016/11/12,1687,46,2016,11,12,382.7877566,214.0314458,22.91916167,145.8371492,20.4258,18.1664,421.871255,0,0,39887,7870,1406.5,18.2,102.0003163,86.24,1264,174.44,,57.455
2016/11/13,1688,46,2016,11,13,392.0717229,219.5052378,20.56338213,152.0031029,20.6538,20.4258,424.7490086,0,0,38964,8098,1911.4,18.2,102.0063125,85.91,1131.4,183.23,,62.7254
2016/11/14,1689,47,2016,11,14,423.5663588,226.3777455,27.61671025,169.571903,20.897,20.6538,412.001348,1,0,41995,16206,2831.7,18,102.0123308,85.45,1312.5,180.3,,63.2388
2016/11/15,1690,47,2016,11,15,391.8450526,204.4256326,27.10955568,160.3098643,17.289,20.897,415.6493537,1,0,42681,11993,642.1,17.9,102.0183714,85,1388.3,168.45,,63.2285
2016/11/16,1691,47,2016,11,16,339.1706703,166.3750244,24.28047609,148.5151698,12.6058,17.289,419.5141429,1,0,42445,20474,463.5,17.58,102.0244344,84.7,1396.9,176.77,,62.923
2016/11/17,1692,47,2016,11,17,307.4751573,145.5573675,17.27273621,144.6450536,11.3506,12.6058,415.8488743,1,0,43082,30098,951.9,17.68,102.03052,84.37,1281,177.95,,62.8607
2016/11/18,1693,47,2016,11,18,297.3368042,134.8439907,17.00864346,145.4841701,12.0198,11.3506,416.3633664,1,0,43475,23559,1094.3,18,102.0366285,84.06,1220.6,181.37,,63.3955
2016/11/19,1694,47,2016,11,19,292.3748839,145.0494572,14.1855935,133.1398332,15.1926,12.0198,417.4727701,0,0,43148,17459,665.1,18,102.04276,83.84,1043.5,174.06,,63.4102
2016/11/20,1695,47,2016,11,20,285.3479471,146.8791474,9.95421941,128.5145803,13.513,15.1926,415.3401887,0,0,41723,17739,1953.1,18,102.0489147,83.67,869.1,176.83,,63.3085
2016/11/21,1696,48,2016,11,21,296.6710304,134.3805158,21.76969125,140.5208234,10.7772,13.513,421.472386,1,0,43755,16521,1358.6,17.425,102.0550928,83.45,1143.4,203.23,,63.1425
2016/11/22,1697,48,2016,11,22,293.3114439,123.1118315,28.54589881,141.6537136,10.9394,10.7772,425.6863399,1,0,44634,5631,1105.4,17.7,102.0612945,83.22,1464.2,210.6,,62.7453
2016/11/23,1698,48,2016,11,23,299.0800421,125.5336846,30.41246509,143.1338924,12.7102,10.9394,426.7437341,1,0,44049,7853,1537.3,17.55,102.06752,82.93,1374.7,198.06,,62.5141
2016/11/24,1699,48,2016,11,24,315.4007637,137.3978193,28.78502176,149.2179226,14.073,12.7102,426.9915549,1,0,44861,10079,1214,17.7,102.0737695,82.62,1232.6,193.17,,61.9367
2016/11/25,1700,48,2016,11,25,339.8014847,159.5751205,29.52686904,150.6994951,16.0748,14.073,426.3905989,1,0,46190,2334,1167.5,17.425,102.0800432,82.23,1069.1,207.12,,62.3459
2016/11/26,1701,48,2016,11,26,330.3701996,172.2534211,21.4082104,136.708568,16.6054,16.0748,419.2906834,0,0,46407,13671,515.8,17.425,102.0863413,81.94,993.9,185.93,,63.0515
2016/11/27,1702,48,2016,11,27,337.2116959,179.0802166,17.05136247,141.0801168,16.2502,16.6054,417.1407792,0,0,46492,14452,1188.9,17.425,102.0926639,81.66,873.7,194.88,,63.0729
2016/11/28,1703,49,2016,11,28,419.9231373,216.1327396,28.84222241,174.9481753,21.0816,16.2502,424.1693199,1,0,47089,4605,2613,18.1,102.0990113,81.11,1238.4,219.27,,62.8383
2016/11/29,1704,49,2016,11,29,444.4718257,235.427647,30.00011045,179.0440683,22.8412,21.0816,428.2147314,1,0,48602,15649,2932.4,18.275,102.1053836,80.4,1299.2,204.92,,62.3157
2016/11/30,1705,49,2016,11,30,431.9501416,237.1320513,18.98557308,175.8325173,20.5048,22.8412,428.4267719,1,0,47386,24159,1794.9,18.35,102.1117811,79.67,1170.7,202.68,,62.3672
2016/12/1,1706,49,2016,12,1,399.6986845,217.0375036,17.45433903,165.2068418,16.43561368,20.5048,416.77353,1,0,48519,29959,692,18.425,100.2,79.06,1529.5,196.79,,73.7941
2016/12/2,1707,49,2016,12,2,396.5438159,206.1254037,29.23746679,161.1809455,17.13863179,16.43561368,408.5424511,1,0,48412,5282,1414.1,17.95,102.1246524,78.48,1443.4,198.19,,74.4463
2016/12/3,1708,49,2016,12,3,389.6579524,209.9909967,27.55857947,152.1083762,21.43802817,17.13863179,408.9193475,0,0,49446,4315,2334.2,17.95,102.1311265,77.98,1114.3,199.74,,73.8888
2016/12/4,1709,49,2016,12,4,409.8116722,228.2429503,25.10747427,156.4612476,22.27002012,21.43802817,402.7813372,0,0,49981,5259,2001.6,17.95,102.1376266,77.43,1014,180.47,,73.878
2016/12/5,1710,50,2016,12,5,465.1268112,247.1154778,36.12479999,181.8865334,22.39979879,22.27002012,403.1604653,1,0,50051,5083,1670.4,17.05,102.1441527,76.71,1558.1,161.89,,73.8096
2016/12/6,1711,50,2016,12,6,467.2955246,247.6954845,36.91136,182.68868,21.41710262,22.39979879,397.4118501,1,0,50325,5833,1285.5,16.825,102.1507052,75.96,1546.8,188.17,,73.8222
2016/12/7,1712,50,2016,12,7,443.6602719,235.201832,31.03405331,177.4243867,20.14285714,21.41710262,387.6299146,1,0,50228,21209,952.3,16.65,102.1572842,75.32,1607.1,182.88,,68.3582
2016/12/8,1713,50,2016,12,8,402.1680241,213.2120119,19.8723884,169.0836239,16.99275654,20.14285714,381.2259137,1,0,50052,19931,1633.2,16.65,102.1638899,74.8,1296.9,195.05,,71.0977
2016/12/9,1714,50,2016,12,9,370.4375337,189.6911316,24.14775739,156.5986447,15.35492958,16.99275654,372.2311358,1,0,48035,19559,858.8,16.95,102.1705225,74.33,1328.9,194.12,,72.997
2016/12/10,1715,50,2016,12,10,321.7171831,171.5744845,17.13461268,133.0080859,14.60764588,15.35492958,378.167363,0,0,47692,10367,1676.5,16.95,102.1771821,73.98,1098.6,202.23,,73.8566
2016/12/11,1716,50,2016,12,11,310.4554404,161.8536812,13.29643872,135.3053205,14.52676056,14.60764588,370.6174268,0,0,47065,13053,473.9,16.95,102.1838691,73.65,1045.8,208.62,,74.7231
2016/12/12,1717,51,2016,12,12,354.3676367,167.6829591,30.5211805,156.1634971,15.79577465,14.52676056,376.7735628,1,0,46865,4219,627.4,17.1,102.1905835,73.08,1505.1,203.8,,75.339
2016/12/13,1718,51,2016,12,13,373.5950068,178.6944127,35.3084578,159.5921363,17.32152918,15.79577465,392.6166107,1,0,46825,4851,911.3,17.73,102.1973256,72.51,1548,200.88,,75.2466
2016/12/14,1719,51,2016,12,14,369.1735265,176.5754835,37.29754173,155.3005012,15.67082495,17.32152918,400.9002001,1,0,46993,3123,685.4,17.475,102.2040956,71.94,1487.4,197.49,,72.7205
2016/12/15,1720,51,2016,12,15,376.8718049,182.6258137,33.69949363,160.5464976,17.45392354,15.67082495,403.7491286,1,0,48213,10668,657.2,17.875,102.2108936,71.34,1477.7,203.79,,72.4382
2016/12/16,1721,51,2016,12,16,401.7005981,205.0710971,36.00379885,160.6257021,19.7028169,17.45392354,261.7441323,1,0,47725,9768,1201.1,18.25,102.2177198,70.72,1314.9,189.1,,67.1983
2016/12/17,1722,51,2016,12,17,380.6334433,208.7885708,29.33947721,142.5053952,19.71750503,19.7028169,262.6043602,0,0,47792,2711,758.7,18.25,102.2245745,70.21,888.1,200.87,,72.459
2016/12/18,1723,51,2016,12,18,364.5894903,198.0568758,30.03698383,136.4956307,17.2472837,19.71750503,262.2460383,0,0,48546,9823,351.6,18.25,102.2314579,69.72,874.9,202.63,,73.5106
2016/12/19,1724,52,2016,12,19,398.0399575,204.6638136,36.1785511,157.1975928,17.922334,17.2472837,261.9053494,1,0,48712,4363,750.1,18,102.23837,69.04,1230,214.61,,74.5314
2016/12/20,1725,52,2016,12,20,419.7577503,219.7870935,34.7735653,165.1970915,20.71327968,17.922334,262.3878615,1,0,49415,11087,1102.2,18,102.2453112,68.32,1163,224.56,,72.2275
2016/12/21,1726,52,2016,12,21,415.4979262,222.2353245,30.97996858,162.2826331,20.58008048,20.71327968,409.0638886,1,0,49246,13465,957.2,18.25,102.2522816,67.68,1150.8,206.29,,67.7551
2016/12/22,1727,52,2016,12,22,399.058407,212.8174219,32.42023037,153.8207547,19.33903421,20.58008048,263.0658733,1,0,49386,13393,837.8,18.35,102.2592814,67.1,1189.2,193.86,,68.0139
2016/12/23,1728,52,2016,12,23,364.9464991,203.5526155,26.19099278,135.2028909,17.41529175,19.33903421,268.5713011,1,0,48864,25530,671.3,18.4,102.2663108,66.62,1007,210.79,,63.8209
2016/12/24,1729,52,2016,12,24,306.6579841,183.019255,11.18556709,112.453162,15.13863179,17.41529175,271.4306772,0,0,49656,31842,535.2,18.4,102.27337,66.37,657.4,206.03,,72.8603
2016/12/25,1730,52,2016,12,25,276.1276982,160.3905225,8.74356498,106.9936108,13.03259557,15.13863179,273.5994592,0,0,49451,28920,275.3,18.4,102.2804592,66.25,622.5,216.12,,73.1401
2016/12/26,1731,53,2016,12,26,273.6095691,149.5200059,8.4638057,115.6257575,13.42535211,13.03259557,274.655223,0,0,49702,30900,644.3,18.4,102.2875786,66.03,731.8,209.75,,70.3744
2016/12/27,1732,53,2016,12,27,311.0007982,163.715293,18.07436625,129.211139,16.11006036,13.42535211,280.1880413,1,0,50996,20050,977,18.4,102.2947284,65.59,893.4,209.71,,68.2214
2016/12/28,1733,53,2016,12,28,338.6272016,179.708088,28.99824275,129.9208709,16.68933602,16.11006036,283.49152,1,0,51433,4500,810.4,18.825,102.3019087,65.09,911,202.23,,68.8262
2016/12/29,1734,53,2016,12,29,371.8377415,205.7593585,27.9190473,138.1593357,19.21408451,16.68933602,282.1261669,1,0,52162,9154,1787.9,18.85,102.3091198,64.53,1086,174.02,,73.8205
2016/12/30,1735,53,2016,12,30,390.6832922,224.7692102,23.78466904,142.1294129,21.32434608,19.21408451,282.5322754,1,0,52663,11682,2022.8,19.3,102.3163619,63.98,1112.1,195.93,,74.3118
2016/12/31,1736,53,2016,12,31,381.2687886,229.6493674,14.40078393,137.2186373,21.81589537,21.32434608,393.9035992,0,0,53365,15293,1440.8,19.3,102.3236351,63.49,897.9,186.05,,75.4565
2017/1/1,1737,1,2017,1,1,382.6330033,230.3657077,13.58308295,138.6842127,21.64208417,21.81589537,405.103824,0,0,51879,12295,1470.5,19.3,100.9,62.75,860.2,195.44,,74.1931
2017/1/2,1738,2,2017,1,2,422.9498249,235.8695047,23.51764842,163.5626717,20.65951904,21.64208417,409.0314265,1,0,52421,16143,520,19.475,102.3382757,62.39,1307,185.65,,70.2591
2017/1/3,1739,2,2017,1,3,413.4524778,228.7331625,16.88337183,167.8359434,19.48577154,20.65951904,417.0329501,1,0,51789,33537,389.6,18.875,102.3456435,61.67,1295.7,198.54,,64.8381
2017/1/4,1740,2,2017,1,4,413.2894836,221.4125137,21.28652379,170.5904461,18.74509018,19.48577154,424.4841828,1,0,53019,20919,533.9,18.9,102.3530433,60.98,1302.8,225.04,,63.2487
2017/1/5,1741,2,2017,1,5,463.7533161,249.197451,35.86171016,178.6941549,23.44088176,18.74509018,430.0126778,1,0,53517,4688,866.5,19.3,102.3604752,60.15,1149.3,204.16,,60.3131
2017/1/6,1742,2,2017,1,6,490.387823,272.8989517,32.34130321,185.147568,28.96653307,23.44088176,436.9929421,1,0,53711,9268,1389.3,18.85,102.3679393,59.28,1089.7,223.34,,70.098
2017/1/7,1743,2,2017,1,7,466.0793071,271.8646209,25.31217249,168.9025137,26.76152305,28.96653307,442.9243849,0,0,53740,7281,349.4,18.85,102.375436,58.59,1027.2,216.43,,64.4392
2017/1/8,1744,2,2017,1,8,446.9674455,260.2884208,26.18943583,160.4895889,21.4008016,26.76152305,449.9593217,0,0,53912,1718,207.9,18.85,102.3829654,57.92,1026.7,232.89,,61.742
2017/1/9,1745,3,2017,1,9,471.7854184,255.9365157,36.3859123,179.4629904,20.58937876,21.4008016,450.4075416,1,0,54741,15889,294.6,19.85,102.3905277,57.14,1352,228.88,,56.8618
2017/1/10,1746,3,2017,1,10,456.5442991,241.4567902,35.99116331,179.0963455,21.1248497,20.58937876,448.8475169,1,0,54884,10657,543.4,20.125,102.3981231,56.39,1251.2,212.19,,57.8258
2017/1/11,1747,3,2017,1,11,422.5641836,224.2783691,22.113983,176.1718315,19.82104208,21.1248497,451.3725085,1,0,54897,30831,307.4,21.275,102.4057517,55.67,1253.9,253.27,,52.9797
2017/1/12,1748,3,2017,1,12,407.704037,215.1356362,22.33894378,170.229457,17.1987976,19.82104208,450.4001968,1,0,50870,14378,744.3,20.95,102.4134138,54.98,1294.8,236.32,,70.6585
2017/1/13,1749,3,2017,1,13,413.0220807,220.0720393,22.02406824,170.9259731,19.10541082,17.1987976,448.9955942,1,0,52861,20246,596.3,20.75,102.4211096,54.27,1032.7,225.53,,74.1832
2017/1/14,1750,3,2017,1,14,393.6208131,222.1750488,16.79053527,154.6552291,19.96593186,19.10541082,449.9414794,0,0,52399,18048,698.6,20.75,102.4288393,53.69,960.1,226.05,,73.5827
2017/1/15,1751,3,2017,1,15,420.5143864,237.7889464,21.17755159,161.5478885,21.32184369,19.96593186,447.9993623,0,0,52739,3796,671.1,20.75,102.436603,53.11,918.6,219.56,,74.4802
2017/1/16,1752,4,2017,1,16,491.0395648,260.0181347,43.36946489,187.6519652,23.7995992,21.32184369,448.5554699,1,0,52506,3265,733.4,19.35,102.4444009,52.29,1099.8,231.04,,69.5363
2017/1/17,1753,4,2017,1,17,504.4168212,269.297057,42.44236506,192.6773991,24.53326653,23.7995992,455.3897589,1,0,55379,5726,954.5,20.9,102.4522333,51.39,1181.4,234.77,,61.9448
2017/1/18,1754,4,2017,1,18,511.173873,276.0559103,40.95699424,194.1609685,24.93847695,24.53326653,457.4207654,1,0,55587,6599,946.2,20.1,102.4601004,50.47,1383.9,239.84,,56.246
2017/1/19,1755,4,2017,1,19,510.7771879,276.3234594,41.3286822,193.1250463,25.33807615,24.93847695,458.5510804,1,0,55561,3908,1591.3,20.95,102.4680022,49.55,1343.6,245.03,,55.5402
2017/1/20,1756,4,2017,1,20,490.496059,267.3900454,39.53348683,183.5725268,23.80460922,25.33807615,457.0119579,1,0,55652,4544,1651.3,21.25,102.4759391,48.69,1519.1,250.57,,73.4253
2017/1/21,1757,4,2017,1,21,457.2758744,260.2013378,32.66162807,164.4129085,23.47635271,23.80460922,451.1759679,0,0,55517,4521,1894.9,21.25,102.4839112,48.01,1058.6,218.24,,72.4248
2017/1/22,1758,4,2017,1,22,466.2512027,265.8810871,28.12066599,172.2494496,25.05911824,23.47635271,450.4664529,0,0,55835,1092,1974.4,21.25,102.4919187,47.32,991.8,237.46,,73.8939
2017/1/23,1759,5,2017,1,23,507.3949974,268.1991537,42.04170978,197.154134,26.10601202,25.05911824,455.6127822,1,0,56329,1574,1289.1,22.4,102.4999618,46.44,1328.8,247.63,,74.4784
2017/1/24,1760,5,2017,1,24,507.1707428,267.1421109,44.25361722,195.7750147,24.23507014,26.10601202,460.9070554,1,0,56351,2421,429.1,22.125,102.5080407,45.59,1362.9,255.14,,73.5079
2017/1/25,1761,5,2017,1,25,507.6157051,272.3361393,41.43775753,193.8418083,23.52144289,24.23507014,461.0832471,1,0,56137,6022,738.4,21.13,102.5161556,44.73,1597,253.92,,74.0783
2017/1/26,1762,5,2017,1,26,488.4849205,267.6570995,31.61903101,189.2087901,22.80160321,23.52144289,459.2657179,1,0,55069,12997,2353.6,20.85,102.5243067,43.88,1466.9,231.57,,73.8993
2017/1/27,1763,5,2017,1,27,472.9767583,259.2814424,30.80602109,182.8892948,22.85370741,22.80160321,461.1410697,1,0,54657,8313,2859.4,20.1,102.5324941,43.11,1336,235.15,,73.9593
2017/1/28,1764,5,2017,1,28,426.6421168,242.8529188,22.55611578,161.2330822,22.56032064,22.85370741,456.0649022,0,0,54523,13285,2748.6,20.1,102.5407182,42.56,1041.2,229.42,,71.8102
2017/1/29,1765,5,2017,1,29,406.4066268,229.6262631,17.92526321,158.8551005,20.22104208,22.56032064,450.2885315,0,0,54776,10103,2243.9,20.1,102.548979,42.04,990.3,230.24,,72.6936
2017/1/30,1766,6,2017,1,30,421.3735046,217.7883977,31.17840058,172.4067063,18.94228457,20.22104208,456.0131635,1,0,52024,13199,773.9,20.95,102.5572767,41.44,1210,235.89,,73.5257
2017/1/31,1767,6,2017,1,31,425.6796061,213.1859427,38.27864743,174.215016,18.53346693,18.94228457,460.7140639,1,0,54271,3134,502.6,21.75,102.5656116,40.81,1163,231.61,,69.0614
2017/2/1,1768,6,2017,2,1,419.1573912,214.3044507,29.32903555,175.523905,19.22286282,18.53346693,423.9903909,1,0,53881,8998,992.3,22.325,102.5,40.34,1149.5,248.1,,69.2581
2017/2/2,1769,6,2017,2,2,386.7759173,197.4300607,25.07858581,164.2672708,17.54254473,19.22286282,420.1983887,1,0,54060,11513,1759.1,22.25,102.5823937,39.9,1049.7,242.78,,63.013
2017/2/3,1770,6,2017,2,3,368.0271753,185.0679265,26.7759543,156.1832945,16.33479125,17.54254473,421.7941051,1,0,52354,12764,1009.2,23.1,102.5908412,39.53,963.1,252.33,,74.856
2017/2/4,1771,6,2017,2,4,339.3011248,181.2805292,20.07917333,137.9414224,16.24294235,16.33479125,416.336405,0,0,51761,9817,2052.3,23.1,102.5993266,39.25,732.4,243.09,,74.0673
2017/2/5,1772,6,2017,2,5,346.7242171,186.3293084,20.39549056,139.9994182,17.1777336,16.24294235,417.3851061,0,0,50989,4431,1925.7,23.1,102.6078502,38.95,689.1,247.32,,74.3479
2017/2/6,1773,7,2017,2,6,403.326104,201.357999,35.61029138,166.3578136,18.60636183,17.1777336,420.9835732,1,0,52404,8186,1190.6,23.25,102.6164121,38.43,1124.2,249.44,,74.1645
2017/2/7,1774,7,2017,2,7,423.7734609,219.4923121,33.53285167,170.7482971,19.58628231,18.60636183,424.1833969,1,0,51348,11952,1219.6,22.55,102.6250124,37.87,1207,254.25,,73.9629
2017/2/8,1775,7,2017,2,8,449.6276307,235.6075817,37.5741123,176.4459366,20.99781312,19.58628231,429.6353193,1,0,53070,6058,1291.6,20.68,102.6336515,37.25,1198.3,259.94,,73.5431
2017/2/9,1776,7,2017,2,9,469.5947412,253.5186567,35.5344579,180.5416266,22.69065606,20.99781312,428.6152428,1,0,52281,12596,1886.6,21.175,102.6423295,36.51,1234.3,280.85,,73.4315
2017/2/10,1777,7,2017,2,10,460.0502154,254.1922169,30.67163222,175.1863663,21.99761431,22.69065606,428.6264328,1,0,52855,11746,1412.6,20.55,102.6510466,35.77,1222.1,295.42,,73.1389
2017/2/11,1778,7,2017,2,11,412.7191811,241.5088339,19.51106728,151.69928,20.3667992,21.99761431,415.187385,0,0,49467,15066,2349.7,20.55,102.6598029,35.23,1030.8,295.59,,72.7761
2017/2/12,1779,7,2017,2,12,412.0426431,237.6102724,19.13557794,155.2967927,20.31769384,20.3667992,402.8281162,0,0,48058,14015,1569.4,20.55,102.6685987,34.83,923.5,277.93,,72.8813
2017/2/13,1780,8,2017,2,13,437.0560077,235.1134926,26.13902509,175.8034901,20.26520875,20.31769384,408.3092913,1,0,48575,14567,3732.6,19.85,102.6774342,34.34,1383.1,281.66,,72.8134
2017/2/14,1781,8,2017,2,14,431.733178,230.8655154,28.13847384,172.7291888,19.58011928,20.26520875,411.814765,1,0,48645,6560,4595.2,19.45,102.6863095,33.78,1297.4,281,,73.611
2017/2/15,1782,8,2017,2,15,408.9274661,216.2545525,29.73914171,162.9337719,17.52902584,19.58011928,415.7072809,1,0,49712,10694,4746,19.4,102.6952249,33.34,1363.8,262.02,,73.1174
2017/2/16,1783,8,2017,2,16,372.468391,191.5408186,26.30073941,154.626833,15.45725646,17.52902584,419.4045895,1,0,50223,13713,3851.1,19.3,102.7041806,32.91,1379.5,268.12,,73.3997
